Sl No,Tilt,g,length,Mass Flow Rate,Density,Ta,Ts,Temp Avg,beta,Pr,v,D_Ap,A_Ap,Area_Tube,Conv Loss,Nu_c
25,-45,9.81,0.5,0.3,0.6,300,673,486.5,0.002055498,0.7,0.00004765,0.5,0.19635,3.444845,9640.47,90.65655425
26,-60,9.81,0.5,0.3,0.6,300,673,486.5,0.002055498,0.7,0.00004765,0.5,0.19635,3.444845,8782.19,82.58550508
27,-75,9.81,0.5,0.3,0.6,300,673,486.5,0.002055498,0.7,0.00004765,0.5,0.19635,3.444845,7532.43,70.83307649
28,-90,9.81,0.5,0.3,0.6,300,673,486.5,0.002055498,0.7,0.00004765,0.5,0.19635,3.444845,6353.55,59.74718559
29,0,9.81,0.5,0.3,0.6,300,723,511.5,0.001955034,0.7,0.00004765,0.5,0.19635,3.444845,11739.7,97.34787233
30,-15,9.81,0.5,0.3,0.6,300,723,511.5,0.001955034,0.7,0.00004765,0.5,0.19635,3.444845,12089.4,100.2476526
31,-30,9.81,0.5,0.3,0.6,300,723,511.5,0.001955034,0.7,0.00004765,0.5,0.19635,3.444845,11589,96.09823867
32,-45,9.81,0.5,0.3,0.6,300,723,511.5,0.001955034,0.7,0.00004765,0.5,0.19635,3.444845,11018.1,91.36422499
33,-60,9.81,0.5,0.3,0.6,300,723,511.5,0.001955034,0.7,0.00004765,0.5,0.19635,3.444845,10011.2,83.01481465
34,-75,9.81,0.5,0.3,0.6,300,723,511.5,0.001955034,0.7,0.00004765,0.5,0.19635,3.444845,8564.32,71.01700469
35,-90,9.81,0.5,0.3,0.6,300,723,511.5,0.001955034,0.7,0.00004765,0.5,0.19635,3.444845,7222.07,59.88680702
36,0,9.81,0.5,0.3,0.6,300,773,536.5,0.001863933,0.7,0.00004765,0.5,0.19635,3.444845,13183.8,97.76632661
37,-15,9.81,0.5,0.3,0.6,300,773,536.5,0.001863933,0.7,0.00004765,0.5,0.19635,3.444845,13586.5,100.7526052
38,-30,9.81,0.5,0.3,0.6,300,773,536.5,0.001863933,0.7,0.00004765,0.5,0.19635,3.444845,13010.9,96.48416229
39,-45,9.81,0.5,0.3,0.6,300,773,536.5,0.001863933,0.7,0.00004765,0.5,0.19635,3.444845,12364.8,91.6929167
40,-60,9.81,0.5,0.3,0.6,300,773,536.5,0.001863933,0.7,0.00004765,0.5,0.19635,3.444845,11235,83.31472561
41,-75,9.81,0.5,0.3,0.6,300,773,536.5,0.001863933,0.7,0.00004765,0.5,0.19635,3.444845,9564.37,70.92593343
42,-90,9.81,0.5,0.3,0.6,300,773,536.5,0.001863933,0.7,0.00004765,0.5,0.19635,3.444845,8122.27,60.23183768
43,0,9.81,0.5,0.3,0.6,300,823,561.5,0.001780944,0.7,0.00004765,0.5,0.19635,3.444845,14608.5,97.97466074
44,-15,9.81,0.5,0.3,0.6,300,823,561.5,0.001780944,0.7,0.00004765,0.5,0.19635,3.444845,15307.7,102.6639774
45,-30,9.81,0.5,0.3,0.6,300,823,561.5,0.001780944,0.7,0.00004765,0.5,0.19635,3.444845,14397.3,96.55820811
46,-45,9.81,0.5,0.3,0.6,300,823,561.5,0.001780944,0.7,0.00004765,0.5,0.19635,3.444845,13682.6,91.76493775
47,-60,9.81,0.5,0.3,0.6,300,823,561.5,0.001780944,0.7,0.00004765,0.5,0.19635,3.444845,12434.3,83.39297834
48,-75,9.81,0.5,0.3,0.6,300,823,561.5,0.001780944,0.7,0.00004765,0.5,0.19635,3.444845,10542.7,70.70660614
49,-90,9.81,0.5,0.3,0.6,300,823,561.5,0.001780944,0.7,0.00004765,0.5,0.19635,3.444845,9003.38,60.38286621
50,0,9.81,0.5,0.3,0.6,300,873,586.5,0.00170503,0.7,0.00004765,0.5,0.19635,3.444845,15936.5,97.55469095
51,-15,9.81,0.5,0.3,0.6,300,873,586.5,0.00170503,0.7,0.00004765,0.5,0.19635,3.444845,16426.1,100.5517591
52,-30,9.81,0.5,0.3,0.6,300,873,586.5,0.00170503,0.7,0.00004765,0.5,0.19635,3.444845,15771.7,96.54587389
53,-45,9.81,0.5,0.3,0.6,300,873,586.5,0.00170503,0.7,0.00004765,0.5,0.19635,3.444845,14967.8,91.62482999
54,-60,9.81,0.5,0.3,0.6,300,873,586.5,0.00170503,0.7,0.00004765,0.5,0.19635,3.444845,13569.1,83.06274006
55,-75,9.81,0.5,0.3,0.6,300,873,586.5,0.00170503,0.7,0.00004765,0.5,0.19635,3.444845,11509.2,70.45313896
56,-90,9.81,0.5,0.3,0.6,300,873,586.5,0.00170503,0.7,0.00004765,0.5,0.19635,3.444845,9918.67,60.71676883
57,0,9.81,0.5,0.3,0.6,300,923,611.5,0.001635323,0.7,0.00004765,0.5,0.19635,3.444845,17334.8,97.59793323
58,-15,9.81,0.5,0.3,0.6,300,923,611.5,0.001635323,0.7,0.00004765,0.5,0.19635,3.444845,17904.4,100.8048801
59,-30,9.81,0.5,0.3,0.6,300,923,611.5,0.001635323,0.7,0.00004765,0.5,0.19635,3.444845,17131.7,96.45444498
60,-45,9.81,0.5,0.3,0.6,300,923,611.5,0.001635323,0.7,0.00004765,0.5,0.19635,3.444845,16219.7,91.31972666
61,-60,9.81,0.5,0.3,0.6,300,923,611.5,0.001635323,0.7,0.00004765,0.5,0.19635,3.444845,14708,82.80859323
62,-75,9.81,0.5,0.3,0.6,300,923,611.5,0.001635323,0.7,0.00004765,0.5,0.19635,3.444845,12397.4,69.79951413
63,-90,9.81,0.5,0.3,0.6,300,923,611.5,0.001635323,0.7,0.00004765,0.5,0.19635,3.444845,10783.2,60.71128791
64,0,9.81,0.5,0.3,0.6,300,973,636.5,0.001571092,0.7,0.00004765,0.5,0.19635,3.444845,18683.7,97.37728313
65,-15,9.81,0.5,0.3,0.6,300,973,636.5,0.001571092,0.7,0.00004765,0.5,0.19635,3.444845,19345.8,100.8280717
66,-30,9.81,0.5,0.3,0.6,300,973,636.5,0.001571092,0.7,0.00004765,0.5,0.19635,3.444845,18480.6,96.31874943
67,-45,9.81,0.5,0.3,0.6,300,973,636.5,0.001571092,0.7,0.00004765,0.5,0.19635,3.444845,17462.6,91.01305119
68,-60,9.81,0.5,0.3,0.6,300,973,636.5,0.001571092,0.7,0.00004765,0.5,0.19635,3.444845,15791.9,82.30555605
69,-75,9.81,0.5,0.3,0.6,300,973,636.5,0.001571092,0.7,0.00004765,0.5,0.19635,3.444845,13249.1,69.05277659
70,-90,9.81,0.5,0.3,0.6,300,973,636.5,0.001571092,0.7,0.00004765,0.5,0.19635,3.444845,11554.2,60.21915385
